"Plot Title: control_5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218144, SEN S/N: 20218144)","RH, % (LGR S/N: 20218144, SEN S/N: 20218144)","Started (LGR S/N: 20218144)","Button Up (LGR S/N: 20218144)","Button Down (LGR S/N: 20218144)","Stopped (LGR S/N: 20218144)","Host Connected (LGR S/N: 20218144)","End Of File (LGR S/N: 20218144)"
9315,09/20/17 02:40:58 AM,20.059,49.330,,,,,,
9316,09/20/17 02:41:58 AM,20.059,49.347,,,,,,
9317,09/20/17 02:42:58 AM,20.035,49.371,,,,,,
9318,09/20/17 02:43:58 AM,20.059,49.407,,,,,,
9319,09/20/17 02:44:58 AM,20.082,49.383,,,,,,
9320,09/20/17 02:45:58 AM,20.082,49.357,,,,,,
9321,09/20/17 02:46:58 AM,20.082,49.374,,,,,,
9322,09/20/17 02:47:58 AM,20.082,49.314,,,,,,
9323,09/20/17 02:48:58 AM,20.082,49.349,,,,,,
9324,09/20/17 02:49:58 AM,20.106,49.342,,,,,,
9325,09/20/17 02:50:58 AM,20.106,49.325,,,,,,
9326,09/20/17 02:51:58 AM,20.106,49.291,,,,,,
9327,09/20/17 02:52:58 AM,20.106,49.282,,,,,,
9328,09/20/17 02:53:58 AM,20.082,49.289,,,,,,
9329,09/20/17 02:54:58 AM,20.082,49.255,,,,,,
9330,09/20/17 02:55:58 AM,20.082,49.280,,,,,,
9331,09/20/17 02:56:58 AM,20.082,49.272,,,,,,
9332,09/20/17 02:57:58 AM,20.082,49.263,,,,,,
9333,09/20/17 02:58:58 AM,20.082,49.255,,,,,,
9334,09/20/17 02:59:58 AM,20.082,49.263,,,,,,
9335,09/20/17 03:00:58 AM,20.082,49.195,,,,,,
9336,09/20/17 03:01:58 AM,20.059,49.202,,,,,,
9337,09/20/17 03:02:58 AM,20.059,49.228,,,,,,
9338,09/20/17 03:03:58 AM,20.035,49.226,,,,,,
9339,09/20/17 03:04:58 AM,20.035,49.252,,,,,,
9340,09/20/17 03:05:58 AM,20.059,49.262,,,,,,
9341,09/20/17 03:06:58 AM,20.059,49.236,,,,,,
9342,09/20/17 03:07:58 AM,20.059,49.245,,,,,,
9343,09/20/17 03:08:58 AM,20.059,49.245,,,,,,
9344,09/20/17 03:09:58 AM,20.059,49.279,,,,,,
9345,09/20/17 03:10:58 AM,20.059,49.270,,,,,,
9346,09/20/17 03:11:58 AM,20.059,49.211,,,,,,
9347,09/20/17 03:12:58 AM,20.059,49.236,,,,,,
9348,09/20/17 03:13:58 AM,20.035,49.260,,,,,,
9349,09/20/17 03:14:58 AM,20.059,49.287,,,,,,
9350,09/20/17 03:15:58 AM,20.059,49.287,,,,,,
9351,09/20/17 03:16:58 AM,20.059,49.270,,,,,,
9352,09/20/17 03:17:58 AM,20.059,49.262,,,,,,
9353,09/20/17 03:18:58 AM,20.059,49.287,,,,,,
9354,09/20/17 03:19:58 AM,20.059,49.296,,,,,,
9355,09/20/17 03:20:58 AM,20.059,49.296,,,,,,
9356,09/20/17 03:21:58 AM,20.035,49.303,,,,,,
9357,09/20/17 03:22:58 AM,20.035,49.303,,,,,,
9358,09/20/17 03:23:58 AM,20.011,49.352,,,,,,
9359,09/20/17 03:24:58 AM,20.011,49.327,,,,,,
9360,09/20/17 03:25:58 AM,20.011,49.369,,,,,,
9361,09/20/17 03:26:58 AM,20.011,49.378,,,,,,
9362,09/20/17 03:27:58 AM,20.011,49.421,,,,,,
9363,09/20/17 03:28:58 AM,20.011,49.455,,,,,,
9364,09/20/17 03:29:58 AM,20.035,49.448,,,,,,
9365,09/20/17 03:30:58 AM,20.035,49.405,,,,,,
9366,09/20/17 03:31:58 AM,20.035,49.422,,,,,,
9367,09/20/17 03:32:58 AM,20.035,49.439,,,,,,
9368,09/20/17 03:33:58 AM,20.035,49.465,,,,,,
9369,09/20/17 03:34:58 AM,20.011,49.463,,,,,,
9370,09/20/17 03:35:58 AM,20.011,49.472,,,,,,
9371,09/20/17 03:36:58 AM,20.035,49.474,,,,,,
9372,09/20/17 03:37:58 AM,20.011,49.489,,,,,,
9373,09/20/17 03:38:58 AM,20.035,49.542,,,,,,
9374,09/20/17 03:39:58 AM,20.035,49.534,,,,,,
9375,09/20/17 03:40:58 AM,20.035,49.551,,,,,,
9376,09/20/17 03:41:58 AM,20.059,49.544,,,,,,
9377,09/20/17 03:42:58 AM,20.059,49.535,,,,,,
9378,09/20/17 03:43:58 AM,20.059,49.527,,,,,,
9379,09/20/17 03:44:58 AM,20.035,49.508,,,,,,
9380,09/20/17 03:45:58 AM,20.035,49.525,,,,,,
9381,09/20/17 03:46:58 AM,20.035,49.508,,,,,,
9382,09/20/17 03:47:58 AM,20.011,49.558,,,,,,
9383,09/20/17 03:48:58 AM,20.035,49.585,,,,,,
9384,09/20/17 03:49:58 AM,20.035,49.577,,,,,,
9385,09/20/17 03:50:58 AM,20.035,49.585,,,,,,
9386,09/20/17 03:51:58 AM,20.011,49.601,,,,,,
9387,09/20/17 03:52:58 AM,20.011,49.592,,,,,,
9388,09/20/17 03:53:58 AM,20.011,49.635,,,,,,
9389,09/20/17 03:54:58 AM,20.011,49.661,,,,,,
9390,09/20/17 03:55:58 AM,20.011,49.679,,,,,,
9391,09/20/17 03:56:58 AM,20.011,49.653,,,,,,
9392,09/20/17 03:57:58 AM,20.011,49.722,,,,,,
9393,09/20/17 03:58:58 AM,20.011,49.713,,,,,,
9394,09/20/17 03:59:58 AM,19.987,49.711,,,,,,
9395,09/20/17 04:00:58 AM,19.963,49.736,,,,,,
9396,09/20/17 04:01:58 AM,19.987,49.781,,,,,,
9397,09/20/17 04:02:58 AM,19.987,49.841,,,,,,
9398,09/20/17 04:03:58 AM,19.987,49.841,,,,,,
9399,09/20/17 04:04:58 AM,20.011,49.852,,,,,,
9400,09/20/17 04:05:58 AM,20.011,49.869,,,,,,
9401,09/20/17 04:06:58 AM,20.011,49.869,,,,,,
9402,09/20/17 04:07:58 AM,20.011,49.887,,,,,,
9403,09/20/17 04:08:58 AM,20.011,49.861,,,,,,
9404,09/20/17 04:09:58 AM,20.011,49.843,,,,,,
9405,09/20/17 04:10:58 AM,20.011,49.887,,,,,,
9406,09/20/17 04:11:58 AM,19.987,49.902,,,,,,
9407,09/20/17 04:12:58 AM,19.987,49.885,,,,,,
9408,09/20/17 04:13:58 AM,19.987,49.946,,,,,,
9409,09/20/17 04:14:58 AM,19.987,49.981,,,,,,
9410,09/20/17 04:15:58 AM,19.987,50.025,,,,,,
9411,09/20/17 04:16:58 AM,19.987,50.034,,,,,,
9412,09/20/17 04:17:58 AM,19.987,50.034,,,,,,
9413,09/20/17 04:18:58 AM,20.011,50.035,,,,,,
9414,09/20/17 04:19:58 AM,19.987,50.034,,,,,,
9415,09/20/17 04:20:58 AM,19.987,50.060,,,,,,
9416,09/20/17 04:21:58 AM,19.987,50.069,,,,,,
9417,09/20/17 04:22:58 AM,20.011,50.053,,,,,,
9418,09/20/17 04:23:58 AM,20.011,50.053,,,,,,
9419,09/20/17 04:24:58 AM,19.987,50.077,,,,,,
9420,09/20/17 04:25:58 AM,19.987,50.095,,,,,,
9421,09/20/17 04:26:58 AM,20.011,50.106,,,,,,
9422,09/20/17 04:27:58 AM,19.987,50.086,,,,,,
9423,09/20/17 04:28:58 AM,19.987,50.121,,,,,,
9424,09/20/17 04:29:58 AM,19.987,50.104,,,,,,
9425,09/20/17 04:30:58 AM,19.987,50.139,,,,,,
9426,09/20/17 04:31:58 AM,19.963,50.155,,,,,,
9427,09/20/17 04:32:58 AM,19.987,50.209,,,,,,
9428,09/20/17 04:33:58 AM,19.987,50.209,,,,,,
9429,09/20/17 04:34:58 AM,19.987,50.236,,,,,,
9430,09/20/17 04:35:58 AM,20.011,50.238,,,,,,
9431,09/20/17 04:36:58 AM,20.011,50.238,,,,,,
9432,09/20/17 04:37:58 AM,20.011,50.211,,,,,,
9433,09/20/17 04:38:58 AM,19.987,50.192,,,,,,
9434,09/20/17 04:39:58 AM,19.963,50.207,,,,,,
9435,09/20/17 04:40:58 AM,19.987,50.236,,,,,,
9436,09/20/17 04:41:58 AM,19.963,50.225,,,,,,
9437,09/20/17 04:42:58 AM,19.963,50.261,,,,,,
9438,09/20/17 04:43:58 AM,19.963,50.287,,,,,,
9439,09/20/17 04:44:58 AM,19.963,50.287,,,,,,
9440,09/20/17 04:45:58 AM,19.963,50.261,,,,,,
9441,09/20/17 04:46:58 AM,19.940,50.303,,,,,,
9442,09/20/17 04:47:58 AM,19.940,50.329,,,,,,
9443,09/20/17 04:48:58 AM,19.963,50.358,,,,,,
9444,09/20/17 04:49:58 AM,19.963,50.340,,,,,,
9445,09/20/17 04:50:58 AM,19.963,50.340,,,,,,
9446,09/20/17 04:51:58 AM,19.940,50.320,,,,,,
9447,09/20/17 04:52:58 AM,19.940,50.320,,,,,,
9448,09/20/17 04:53:58 AM,19.940,50.383,,,,,,
9449,09/20/17 04:54:58 AM,19.940,50.374,,,,,,
9450,09/20/17 04:55:58 AM,19.940,50.365,,,,,,
9451,09/20/17 04:56:58 AM,19.940,50.400,,,,,,
9452,09/20/17 04:57:58 AM,19.940,50.392,,,,,,
9453,09/20/17 04:58:58 AM,19.963,50.385,,,,,,
9454,09/20/17 04:59:58 AM,19.963,50.349,,,,,,
9455,09/20/17 05:00:58 AM,19.963,50.349,,,,,,
9456,09/20/17 05:01:58 AM,19.963,50.323,,,,,,
9457,09/20/17 05:02:58 AM,19.963,50.331,,,,,,
9458,09/20/17 05:03:58 AM,19.963,50.331,,,,,,
9459,09/20/17 05:04:58 AM,19.963,50.331,,,,,,
9460,09/20/17 05:05:58 AM,19.963,50.340,,,,,,
9461,09/20/17 05:06:58 AM,19.963,50.367,,,,,,
9462,09/20/17 05:07:58 AM,19.987,50.342,,,,,,
9463,09/20/17 05:08:58 AM,19.963,50.340,,,,,,
9464,09/20/17 05:09:58 AM,19.963,50.305,,,,,,
9465,09/20/17 05:10:58 AM,19.940,50.312,,,,,,
9466,09/20/17 05:11:58 AM,19.940,50.329,,,,,,
9467,09/20/17 05:12:58 AM,19.940,50.356,,,,,,
9468,09/20/17 05:13:58 AM,19.963,50.402,,,,,,
9469,09/20/17 05:14:58 AM,19.963,50.349,,,,,,
9470,09/20/17 05:15:58 AM,19.940,50.374,,,,,,
9471,09/20/17 05:16:58 AM,19.940,50.374,,,,,,
9472,09/20/17 05:17:58 AM,19.940,50.383,,,,,,
9473,09/20/17 05:18:58 AM,19.963,50.385,,,,,,
9474,09/20/17 05:19:58 AM,19.963,50.420,,,,,,
9475,09/20/17 05:20:58 AM,19.987,50.458,,,,,,
9476,09/20/17 05:21:58 AM,20.011,50.451,,,,,,
9477,09/20/17 05:22:58 AM,20.035,50.435,,,,,,
9478,09/20/17 05:23:58 AM,20.011,50.389,,,,,,
9479,09/20/17 05:24:58 AM,20.035,50.427,,,,,,
9480,09/20/17 05:25:58 AM,20.035,50.444,,,,,,
9481,09/20/17 05:26:58 AM,20.035,50.444,,,,,,
9482,09/20/17 05:27:58 AM,20.035,50.462,,,,,,
9483,09/20/17 05:28:58 AM,20.059,50.491,,,,,,
9484,09/20/17 05:29:58 AM,20.059,50.482,,,,,,
9485,09/20/17 05:30:58 AM,20.059,50.464,,,,,,
9486,09/20/17 05:31:58 AM,20.059,50.482,,,,,,
9487,09/20/17 05:32:58 AM,20.059,50.518,,,,,,
9488,09/20/17 05:33:58 AM,20.082,50.556,,,,,,
9489,09/20/17 05:34:58 AM,20.082,50.565,,,,,,
9490,09/20/17 05:35:58 AM,20.082,50.547,,,,,,
9491,09/20/17 05:36:58 AM,20.082,50.583,,,,,,
9492,09/20/17 05:37:58 AM,20.082,50.583,,,,,,
9493,09/20/17 05:38:58 AM,20.082,50.574,,,,,,
9494,09/20/17 05:39:58 AM,20.082,50.610,,,,,,
9495,09/20/17 05:40:58 AM,20.082,50.601,,,,,,
9496,09/20/17 05:41:58 AM,20.059,50.599,,,,,,
9497,09/20/17 05:42:58 AM,20.082,50.628,,,,,,
9498,09/20/17 05:43:58 AM,20.059,50.635,,,,,,
9499,09/20/17 05:44:58 AM,20.059,50.644,,,,,,
9500,09/20/17 05:45:58 AM,20.059,50.644,,,,,,
9501,09/20/17 05:46:58 AM,20.059,50.644,,,,,,
9502,09/20/17 05:47:58 AM,20.059,50.662,,,,,,
9503,09/20/17 05:48:58 AM,20.035,50.678,,,,,,
9504,09/20/17 05:49:58 AM,20.035,50.696,,,,,,
9505,09/20/17 05:50:58 AM,20.035,50.732,,,,,,
9506,09/20/17 05:51:58 AM,20.059,50.789,,,,,,
9507,09/20/17 05:52:58 AM,20.059,50.789,,,,,,
9508,09/20/17 05:53:58 AM,20.059,50.798,,,,,,
9509,09/20/17 05:54:58 AM,20.059,50.770,,,,,,
9510,09/20/17 05:55:58 AM,20.059,50.789,,,,,,
9511,09/20/17 05:56:58 AM,20.059,50.825,,,,,,
9512,09/20/17 05:57:58 AM,20.035,50.795,,,,,,
9513,09/20/17 05:58:58 AM,20.035,50.850,,,,,,
9514,09/20/17 05:59:58 AM,20.035,50.904,,,,,,
9515,09/20/17 06:00:58 AM,20.035,50.914,,,,,,
9516,09/20/17 06:01:58 AM,20.035,50.941,,,,,,
9517,09/20/17 06:02:58 AM,20.035,50.959,,,,,,
9518,09/20/17 06:03:58 AM,20.059,50.962,,,,,,
9519,09/20/17 06:04:58 AM,20.035,50.968,,,,,,
9520,09/20/17 06:05:58 AM,20.035,50.987,,,,,,
9521,09/20/17 06:06:58 AM,20.035,51.014,,,,,,
9522,09/20/17 06:07:58 AM,20.011,51.048,,,,,,
9523,09/20/17 06:08:58 AM,20.011,51.039,,,,,,
9524,09/20/17 06:09:58 AM,20.011,51.085,,,,,,
9525,09/20/17 06:10:58 AM,20.011,51.094,,,,,,
9526,09/20/17 06:11:58 AM,20.035,51.097,,,,,,
9527,09/20/17 06:12:58 AM,20.011,51.113,,,,,,
9528,09/20/17 06:13:58 AM,19.987,51.110,,,,,,
9529,09/20/17 06:14:58 AM,20.011,51.159,,,,,,
9530,09/20/17 06:15:58 AM,20.011,51.196,,,,,,
9531,09/20/17 06:16:58 AM,20.011,51.177,,,,,,
9532,09/20/17 06:17:58 AM,19.987,51.202,,,,,,
9533,09/20/17 06:18:58 AM,19.987,51.175,,,,,,
9534,09/20/17 06:19:58 AM,19.987,51.230,,,,,,
9535,09/20/17 06:20:58 AM,19.987,51.249,,,,,,
9536,09/20/17 06:21:58 AM,20.011,51.288,,,,,,
9537,09/20/17 06:22:58 AM,19.987,51.258,,,,,,
9538,09/20/17 06:23:58 AM,20.011,51.298,,,,,,
9539,09/20/17 06:24:58 AM,19.987,51.295,,,,,,
9540,09/20/17 06:25:58 AM,20.011,51.344,,,,,,
9541,09/20/17 06:26:58 AM,19.987,51.341,,,,,,
9542,09/20/17 06:27:58 AM,19.987,51.332,,,,,,
9543,09/20/17 06:28:58 AM,19.987,51.369,,,,,,
9544,09/20/17 06:29:58 AM,19.987,51.360,,,,,,
9545,09/20/17 06:30:58 AM,19.987,51.416,,,,,,
9546,09/20/17 06:31:58 AM,20.011,51.419,,,,,,
9547,09/20/17 06:32:58 AM,20.011,51.409,,,,,,
9548,09/20/17 06:33:58 AM,19.987,51.397,,,,,,
9549,09/20/17 06:34:58 AM,19.987,51.435,,,,,,
9550,09/20/17 06:35:58 AM,20.011,51.437,,,,,,
9551,09/20/17 06:36:58 AM,19.987,51.425,,,,,,
9552,09/20/17 06:37:58 AM,19.987,51.500,,,,,,
9553,09/20/17 06:38:58 AM,19.987,51.509,,,,,,
9554,09/20/17 06:39:58 AM,19.987,51.509,,,,,,
9555,09/20/17 06:40:58 AM,19.963,51.516,,,,,,
9556,09/20/17 06:41:58 AM,19.963,51.563,,,,,,
9557,09/20/17 06:42:58 AM,19.963,51.563,,,,,,
9558,09/20/17 06:43:58 AM,19.963,51.554,,,,,,
9559,09/20/17 06:44:58 AM,19.987,51.585,,,,,,
9560,09/20/17 06:45:58 AM,19.987,51.594,,,,,,
9561,09/20/17 06:46:58 AM,19.987,51.594,,,,,,
9562,09/20/17 06:47:58 AM,19.987,51.585,,,,,,
9563,09/20/17 06:48:58 AM,19.987,51.575,,,,,,
9564,09/20/17 06:49:58 AM,19.963,51.582,,,,,,
9565,09/20/17 06:50:58 AM,19.963,51.620,,,,,,
9566,09/20/17 06:51:58 AM,19.963,51.638,,,,,,
9567,09/20/17 06:52:58 AM,19.963,51.676,,,,,,
9568,09/20/17 06:53:58 AM,19.963,51.638,,,,,,
9569,09/20/17 06:54:58 AM,19.963,51.695,,,,,,
9570,09/20/17 06:55:58 AM,19.963,51.733,,,,,,
9571,09/20/17 06:56:58 AM,19.963,51.733,,,,,,
9572,09/20/17 06:57:58 AM,19.963,51.752,,,,,,
9573,09/20/17 06:58:58 AM,19.963,51.799,,,,,,
9574,09/20/17 06:59:58 AM,19.963,51.799,,,,,,
9575,09/20/17 07:00:58 AM,19.963,51.828,,,,,,
9576,09/20/17 07:01:58 AM,19.987,51.821,,,,,,
9577,09/20/17 07:02:58 AM,19.987,51.840,,,,,,
9578,09/20/17 07:03:58 AM,19.987,51.831,,,,,,
9579,09/20/17 07:04:58 AM,20.011,51.824,,,,,,
9580,09/20/17 07:05:58 AM,19.987,51.821,,,,,,
9581,09/20/17 07:06:58 AM,20.011,51.824,,,,,,
9582,09/20/17 07:07:58 AM,19.987,51.812,,,,,,
9583,09/20/17 07:08:58 AM,19.987,51.802,,,,,,
9584,09/20/17 07:09:58 AM,19.987,51.821,,,,,,
9585,09/20/17 07:10:58 AM,19.987,51.850,,,,,,
9586,09/20/17 07:11:58 AM,19.987,51.869,,,,,,
9587,09/20/17 07:12:58 AM,20.011,51.900,,,,,,
9588,09/20/17 07:13:58 AM,20.011,51.900,,,,,,
9589,09/20/17 07:14:58 AM,20.011,51.929,,,,,,
9590,09/20/17 07:15:58 AM,20.035,51.913,,,,,,
9591,09/20/17 07:16:58 AM,20.059,51.944,,,,,,
9592,09/20/17 07:17:58 AM,20.035,51.913,,,,,,
9593,09/20/17 07:18:58 AM,20.059,51.906,,,,,,
9594,09/20/17 07:19:58 AM,20.059,51.925,,,,,,
9595,09/20/17 07:20:58 AM,20.059,51.954,,,,,,
9596,09/20/17 07:21:58 AM,20.059,51.954,,,,,,
9597,09/20/17 07:22:58 AM,20.059,51.954,,,,,,
9598,09/20/17 07:23:58 AM,20.059,51.983,,,,,,
9599,09/20/17 07:24:58 AM,20.082,51.986,,,,,,
9600,09/20/17 07:25:58 AM,20.082,52.015,,,,,,
9601,09/20/17 07:26:58 AM,20.082,52.034,,,,,,
9602,09/20/17 07:27:58 AM,20.082,52.044,,,,,,
9603,09/20/17 07:28:58 AM,20.106,52.076,,,,,,
9604,09/20/17 07:29:58 AM,20.106,52.095,,,,,,
9605,09/20/17 07:30:58 AM,20.106,52.105,,,,,,
9606,09/20/17 07:31:58 AM,20.106,52.105,,,,,,
9607,09/20/17 07:32:58 AM,20.106,52.085,,,,,,
9608,09/20/17 07:33:58 AM,20.106,52.114,,,,,,
9609,09/20/17 07:34:58 AM,20.130,52.137,,,,,,
9610,09/20/17 07:35:58 AM,20.130,52.117,,,,,,
9611,09/20/17 07:36:58 AM,20.130,52.117,,,,,,
9612,09/20/17 07:37:58 AM,20.130,52.069,,,,,,
9613,09/20/17 07:38:58 AM,20.106,52.105,,,,,,
9614,09/20/17 07:39:58 AM,20.106,52.114,,,,,,
9615,09/20/17 07:40:58 AM,20.106,52.124,,,,,,
9616,09/20/17 07:41:58 AM,20.106,52.163,,,,,,
9617,09/20/17 07:42:58 AM,20.106,52.192,,,,,,
9618,09/20/17 07:43:58 AM,20.106,52.182,,,,,,
9619,09/20/17 07:44:58 AM,20.106,52.172,,,,,,
9620,09/20/17 07:45:58 AM,20.130,52.214,,,,,,
9621,09/20/17 07:46:58 AM,20.130,52.205,,,,,,
9622,09/20/17 07:47:58 AM,20.130,52.214,,,,,,
9623,09/20/17 07:48:58 AM,20.130,52.224,,,,,,
9624,09/20/17 07:49:58 AM,20.130,52.214,,,,,,
9625,09/20/17 07:50:58 AM,20.130,52.234,,,,,,
9626,09/20/17 07:51:58 AM,20.154,52.227,,,,,,
9627,09/20/17 07:52:58 AM,20.154,52.227,,,,,,
9628,09/20/17 07:53:58 AM,20.154,52.257,,,,,,
9629,09/20/17 07:54:58 AM,20.154,52.266,,,,,,
9630,09/20/17 07:55:58 AM,20.178,52.279,,,,,,
9631,09/20/17 07:56:58 AM,20.178,52.250,,,,,,
9632,09/20/17 07:57:58 AM,20.178,52.279,,,,,,
9633,09/20/17 07:58:58 AM,20.178,52.289,,,,,,
9634,09/20/17 07:59:58 AM,20.178,52.279,,,,,,
9635,09/20/17 08:00:58 AM,20.178,52.279,,,,,,
9636,09/20/17 08:01:58 AM,20.178,52.299,,,,,,
9637,09/20/17 08:02:58 AM,20.201,52.282,,,,,,
9638,09/20/17 08:03:58 AM,20.178,52.299,,,,,,
9639,09/20/17 08:04:58 AM,20.201,52.273,,,,,,
9640,09/20/17 08:05:58 AM,20.178,52.318,,,,,,
9641,09/20/17 08:06:58 AM,20.201,52.312,,,,,,
9642,09/20/17 08:07:58 AM,20.178,52.348,,,,,,
9643,09/20/17 08:08:58 AM,20.178,52.299,,,,,,
9644,09/20/17 08:09:58 AM,20.201,52.292,,,,,,
9645,09/20/17 08:10:58 AM,20.201,52.282,,,,,,
9646,09/20/17 08:11:58 AM,20.178,52.279,,,,,,
9647,09/20/17 08:12:58 AM,20.201,52.292,,,,,,
9648,09/20/17 08:13:58 AM,20.178,52.240,,,,,,
9649,09/20/17 08:14:58 AM,20.178,52.250,,,,,,
9650,09/20/17 08:15:58 AM,20.178,52.221,,,,,,
9651,09/20/17 08:16:58 AM,20.178,52.250,,,,,,
9652,09/20/17 08:17:58 AM,20.178,52.269,,,,,,
9653,09/20/17 08:18:58 AM,20.178,52.279,,,,,,
9654,09/20/17 08:19:58 AM,20.201,52.243,,,,,,
9655,09/20/17 08:20:58 AM,20.178,52.221,,,,,,
9656,09/20/17 08:21:58 AM,20.178,52.230,,,,,,
9657,09/20/17 08:22:58 AM,20.178,52.250,,,,,,
9658,09/20/17 08:23:58 AM,20.178,52.260,,,,,,
9659,09/20/17 08:24:58 AM,20.178,52.289,,,,,,
9660,09/20/17 08:25:58 AM,20.154,52.208,,,,,,
9661,09/20/17 08:26:58 AM,20.154,52.227,,,,,,
9662,09/20/17 08:27:58 AM,20.154,52.237,,,,,,
9663,09/20/17 08:28:58 AM,20.130,52.391,,,,,,
9664,09/20/17 08:29:58 AM,20.130,52.588,,,,,,
9665,09/20/17 08:30:58 AM,20.082,52.761,,,,,,
9666,09/20/17 08:31:58 AM,20.082,52.932,,,,,,
9667,09/20/17 08:32:58 AM,20.059,53.111,,,,,,
9668,09/20/17 08:33:58 AM,20.059,53.275,,,,,,
9669,09/20/17 08:34:58 AM,20.035,53.416,,,,,,
9670,09/20/17 08:35:58 AM,20.035,53.520,,,,,,
9671,09/20/17 08:36:58 AM,20.035,53.635,,,,,,
9672,09/20/17 08:37:58 AM,20.035,53.751,,,,,,
9673,09/20/17 08:38:58 AM,20.035,53.846,,,,,,
9674,09/20/17 08:39:58 AM,20.035,53.942,,,,,,
9675,09/20/17 08:40:58 AM,20.011,54.099,,,,,,
9676,09/20/17 08:41:58 AM,20.011,54.218,,,,,,
9677,09/20/17 08:42:58 AM,20.011,54.294,,,,,,
9678,09/20/17 08:43:58 AM,20.011,54.382,,,,,,
9679,09/20/17 08:44:58 AM,20.011,54.437,,,,,,
9680,09/20/17 08:45:58 AM,20.011,54.492,,,,,,
9681,09/20/17 08:46:58 AM,20.011,54.592,,,,,,
9682,09/20/17 08:47:58 AM,20.035,54.719,,,,,,
9683,09/20/17 08:48:58 AM,20.035,54.786,,,,,,
9684,09/20/17 08:49:58 AM,20.035,54.876,,,,,,
9685,09/20/17 08:50:58 AM,20.059,54.915,,,,,,
9686,09/20/17 08:51:58 AM,20.035,54.978,,,,,,
9687,09/20/17 08:52:58 AM,20.035,55.013,,,,,,
9688,09/20/17 08:53:58 AM,20.035,55.058,,,,,,
9689,09/20/17 08:54:58 AM,20.035,55.081,,,,,,
9690,09/20/17 08:55:58 AM,20.035,55.115,,,,,,
9691,09/20/17 08:56:58 AM,20.035,55.127,,,,,,
9692,09/20/17 08:57:58 AM,20.035,55.173,,,,,,
9693,09/20/17 08:58:58 AM,20.035,55.207,,,,,,
9694,09/20/17 08:59:58 AM,20.035,55.231,,,,,,
9695,09/20/17 09:00:58 AM,20.035,55.277,,,,,,
9696,09/20/17 09:01:58 AM,20.035,55.300,,,,,,
9697,09/20/17 09:02:58 AM,20.035,55.335,,,,,,
9698,09/20/17 09:03:58 AM,20.035,55.393,,,,,,
9699,09/20/17 09:04:58 AM,20.035,55.440,,,,,,
9700,09/20/17 09:05:58 AM,20.059,55.445,,,,,,
9701,09/20/17 09:06:58 AM,20.059,55.457,,,,,,
9702,09/20/17 09:07:58 AM,20.059,55.504,,,,,,
9703,09/20/17 09:08:58 AM,20.059,55.504,,,,,,
9704,09/20/17 09:09:58 AM,20.059,55.516,,,,,,
9705,09/20/17 09:10:58 AM,20.059,55.504,,,,,,
9706,09/20/17 09:11:58 AM,20.059,55.539,,,,,,
9707,09/20/17 09:12:58 AM,20.059,55.539,,,,,,
9708,09/20/17 09:13:58 AM,20.059,55.598,,,,,,
9709,09/20/17 09:14:58 AM,20.059,55.610,,,,,,
9710,09/20/17 09:15:58 AM,20.059,55.622,,,,,,
9711,09/20/17 09:16:58 AM,20.082,55.604,,,,,,
9712,09/20/17 09:17:58 AM,20.059,55.634,,,,,,
9713,09/20/17 09:18:58 AM,20.059,55.646,,,,,,
9714,09/20/17 09:19:58 AM,20.059,55.646,,,,,,
9715,09/20/17 09:20:58 AM,20.059,55.646,,,,,,
9716,09/20/17 09:21:58 AM,20.059,55.658,,,,,,
9717,09/20/17 09:22:58 AM,20.059,55.634,,,,,,
9718,09/20/17 09:23:58 AM,20.082,55.687,,,,,,
9719,09/20/17 09:24:58 AM,20.082,55.663,,,,,,
9720,09/20/17 09:25:58 AM,20.082,55.699,,,,,,
9721,09/20/17 09:26:58 AM,20.082,55.687,,,,,,
9722,09/20/17 09:27:58 AM,20.082,55.663,,,,,,
9723,09/20/17 09:28:58 AM,20.082,55.675,,,,,,
9724,09/20/17 09:29:58 AM,20.082,55.651,,,,,,
9725,09/20/17 09:30:58 AM,20.082,55.675,,,,,,
9726,09/20/17 09:31:58 AM,20.082,55.723,,,,,,
9727,09/20/17 09:32:58 AM,20.106,55.716,,,,,,
9728,09/20/17 09:33:58 AM,20.106,55.752,,,,,,
9729,09/20/17 09:34:58 AM,20.106,55.752,,,,,,
9730,09/20/17 09:35:58 AM,20.106,55.764,,,,,,
9731,09/20/17 09:36:58 AM,20.106,55.764,,,,,,
9732,09/20/17 09:37:58 AM,20.106,55.764,,,,,,
9733,09/20/17 09:38:58 AM,20.106,55.764,,,,,,
9734,09/20/17 09:39:58 AM,20.106,55.776,,,,,,
9735,09/20/17 09:40:58 AM,20.106,55.788,,,,,,
9736,09/20/17 09:41:58 AM,20.106,55.812,,,,,,
9737,09/20/17 09:42:58 AM,20.106,55.788,,,,,,
9738,09/20/17 09:43:58 AM,20.130,55.794,,,,,,
9739,09/20/17 09:44:58 AM,20.130,55.806,,,,,,
9740,09/20/17 09:45:58 AM,20.130,55.782,,,,,,
9741,09/20/17 09:46:58 AM,20.130,55.782,,,,,,
9742,09/20/17 09:47:58 AM,20.130,55.782,,,,,,
9743,09/20/17 09:48:58 AM,20.154,55.896,,,,,,
9744,09/20/17 09:49:58 AM,20.178,56.219,,,,,,
9745,09/20/17 09:50:58 AM,20.201,56.525,,,,,,
